market,symbol,earliest_date,available_intervals,base_symbol
spot,NEOUSDT,2017-11-20,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,NEO
spot,NFPUSDT,2023-12-27,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,NFP
spot,NILUSDT,2025-03-24,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,NIL
spot,NKNUSDT,2019-10-11,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,NKN
spot,NMRUSDT,2020-08-19,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,NMR
spot,NOTUSDT,2024-05-16,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,NOT
spot,NTRNUSDT,2023-10-10,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,NTRN
spot,NUUSDT,2021-06-04,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,NU
spot,NULSUSDT,2018-07-23,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,NULS
spot,OCEANUSDT,2020-08-19,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,OCEAN
spot,OGNUSDT,2020-01-09,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,OGN
spot,OMUSDT,2021-03-08,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,OM
spot,OMGUSDT,2019-04-03,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,OMG
spot,OMNIUSDT,2024-04-17,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,OMNI
spot,ONEUSDT,2019-06-01,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,ONE
spot,ONGUSDT,2019-02-16,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,ONG
spot,ONTUSDT,2018-06-08,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,ONT
spot,OPUSDT,2022-06-01,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,OP
spot,ORCAUSDT,2024-12-06,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,ORCA
spot,ORDIUSDT,2023-11-07,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,ORDI
spot,OXTUSDT,2020-09-21,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,OXT
spot,PARTIUSDT,2025-03-25,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,PARTI
spot,PAXGUSDT,2020-08-28,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,PAXG
spot,PENDLEUSDT,2023-07-03,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,PENDLE
spot,PENGUUSDT,2024-12-17,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,PENGU
spot,PEOPLEUSDT,2021-12-23,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,PEOPLE
spot,PERPUSDT,2021-03-19,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,PERP
spot,PHAUSDT,2021-06-25,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,PHA
spot,PHBUSDT,2022-11-18,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,PHB
spot,PIXELUSDT,2024-02-19,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,PIXEL
spot,PNUTUSDT,2024-11-11,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,PNUT
spot,POLUSDT,2024-09-13,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,POL
spot,POLYXUSDT,2022-10-17,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,POLYX
spot,PORTALUSDT,2024-02-29,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,PORTAL
spot,POWRUSDT,2021-11-17,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,POWR
spot,PROMUSDT,2023-03-17,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,PROM
spot,PYTHUSDT,2024-02-02,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,PYTH
spot,QNTUSDT,2021-07-29,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,QNT
spot,QTUMUSDT,2018-03-19,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,QTUM
spot,QUICKUSDT,2021-08-13,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,QUICK
spot,RADUSDT,2021-10-07,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,RAD
spot,RAREUSDT,2021-10-11,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,RARE
spot,RAYUSDT,2021-08-10,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,RAY
spot,RDNTUSDT,2023-03-30,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,RDNT
spot,REDUSDT,2025-02-28,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,RED
spot,REEFUSDT,2020-12-29,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,REEF
spot,REIUSDT,2022-05-04,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,REI
spot,RENUSDT,2019-09-25,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,REN
spot,RENDERUSDT,2024-07-26,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,RENDER
spot,REZUSDT,2024-04-30,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,REZ
spot,RIFUSDT,2021-01-07,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,RIF
spot,RLCUSDT,2019-11-14,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,RLC
spot,RNDRUSDT,2021-11-27,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,RNDR
spot,RONINUSDT,2024-02-05,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,RONIN
spot,ROSEUSDT,2020-11-19,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,ROSE
spot,RPLUSDT,2023-01-18,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,RPL
spot,RSRUSDT,2020-08-27,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,RSR
spot,RUNEUSDT,2020-09-04,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,RUNE
spot,RVNUSDT,2019-09-25,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,RVN
spot,SUSDT,2025-01-16,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,S
spot,SAGAUSDT,2024-04-09,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,SAGA
spot,SANDUSDT,2020-08-14,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,SAND
spot,SANTOSUSDT,2021-12-01,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,SANTOS
spot,SCUSDT,2020-07-06,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,SC
spot,SCRUSDT,2024-10-11,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,SCR
spot,SCRTUSDT,2022-01-21,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,SCRT
spot,SEIUSDT,2023-08-15,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,SEI
spot,SFPUSDT,2021-02-08,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,SFP
spot,SHELLUSDT,2025-02-27,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,SHELL
spot,SKLUSDT,2020-12-01,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,SKL
spot,SLPUSDT,2021-04-30,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,SLP
spot,SNTUSDT,2023-05-19,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,SNT
spot,SNXUSDT,2020-07-09,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,SNX
spot,SOLUSDT,2020-08-11,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,SOL
spot,SOLVUSDT,2025-01-17,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,SOLV
spot,SPELLUSDT,2021-12-24,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,SPELL
spot,SRMUSDT,2020-08-11,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,SRM
spot,SSVUSDT,2023-02-24,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,SSV
spot,STEEMUSDT,2022-04-22,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,STEEM
spot,STGUSDT,2022-08-19,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,STG
spot,STMXUSDT,2020-06-11,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,STMX
spot,STORJUSDT,2020-07-30,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,STORJ
spot,STPTUSDT,2020-03-25,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,STPT
spot,STRAXUSDT,2020-11-18,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,STRAX
spot,STRKUSDT,2024-02-20,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,STRK
spot,STXUSDT,2019-10-25,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,STX
spot,SUIUSDT,2023-05-03,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,SUI
spot,SUNUSDT,2020-09-21,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,SUN
spot,SUPERUSDT,2021-03-25,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,SUPER
spot,SUSHIUSDT,2020-09-01,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,SUSHI
spot,SXPUSDT,2020-07-20,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,SXP
spot,SYNUSDT,2023-02-22,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,SYN
spot,SYSUSDT,2021-09-24,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,SYS
spot,TUSDT,2022-02-25,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,T
spot,TAOUSDT,2024-04-11,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,TAO
spot,THEUSDT,2024-11-27,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,THE
spot,THETAUSDT,2019-04-10,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,THETA
spot,TIAUSDT,2023-10-31,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,TIA
spot,TLMUSDT,2021-04-13,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,TLM
spot,TNSRUSDT,2024-04-08,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,TNSR
spot,TOMOUSDT,2019-08-24,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,TOMO
spot,TONUSDT,2024-08-08,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,TON
spot,TRBUSDT,2020-08-29,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,TRB
spot,TROYUSDT,2019-12-05,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,TROY
spot,TRUUSDT,2021-01-19,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,TRU
spot,TRUMPUSDT,2025-01-19,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,TRUMP
spot,TRXUSDT,2018-06-11,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,TRX
spot,TSTUSDT,2025-02-09,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,TST
spot,TURBOUSDT,2024-09-16,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,TURBO
spot,TUTUSDT,2025-03-27,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,TUT
spot,TWTUSDT,2021-01-27,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,TWT
spot,UMAUSDT,2020-09-09,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,UMA
spot,UNFIUSDT,2020-11-19,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,UNFI
spot,UNIUSDT,2020-09-17,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,UNI
spot,USDCUSDT,2018-12-15,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,USDC
spot,USTCUSDT,2023-03-10,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,USTC
spot,USUALUSDT,2024-11-19,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,USUAL
spot,VANAUSDT,2024-12-16,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,VANA
spot,VANRYUSDT,2023-12-01,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,VANRY
spot,VELODROMEUSDT,2024-12-13,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,VELODROME
spot,VETUSDT,2018-07-25,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,VET
spot,VICUSDT,2023-11-24,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,VIC
spot,VIDTUSDT,2021-09-09,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,VIDT
spot,VOXELUSDT,2021-12-14,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,VOXEL
spot,VTHOUSDT,2020-07-17,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,VTHO
spot,WUSDT,2024-04-03,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,W
spot,WAVESUSDT,2019-01-18,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,WAVES
spot,WAXPUSDT,2021-08-23,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,WAXP
spot,WIFUSDT,2024-03-05,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,WIF
spot,WLDUSDT,2023-07-24,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,WLD
spot,WOOUSDT,2022-02-08,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,WOO
spot,XAIUSDT,2024-01-09,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,XAI
spot,XEMUSDT,2020-11-24,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,XEM
spot,XLMUSDT,2018-05-31,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,XLM
spot,XMRUSDT,2019-03-15,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,XMR
spot,XRPUSDT,2018-05-04,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,XRP
spot,XTZUSDT,2019-09-24,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,XTZ
spot,XVGUSDT,2021-06-06,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,XVG
spot,XVSUSDT,2020-10-06,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,XVS
spot,YFIUSDT,2020-08-10,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,YFI
spot,YFIIUSDT,2020-09-01,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,YFII
spot,YGGUSDT,2021-09-24,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,YGG
spot,ZECUSDT,2019-03-21,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,ZEC
spot,ZENUSDT,2020-07-06,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,ZEN
spot,ZILUSDT,2019-02-19,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,ZIL
spot,ZKUSDT,2024-06-17,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,ZK
spot,ZROUSDT,2024-06-20,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,ZRO
spot,ZRXUSDT,2019-02-28,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,ZRX
